OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: RfAF_GBG_3 OS_RUN_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 9/13/2021
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:00:26,"57.682408","11.829430","258.95","7.81","259.06","7.81","169.06","0.02","-0.01","-0.02","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:27,"57.682394","11.829301","258.95","7.81","259.06","7.81","169.06","0.02","-0.01","-0.02","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:28,"57.682381","11.829172","258.95","7.80","259.06","7.80","169.06","0.02","-0.01","-0.02","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:29,"57.682367","11.829043","258.95","7.80","259.07","7.80","169.07","0.02","-0.01","-0.02","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:30,"57.682354","11.828914","258.96","7.79","259.07","7.79","169.07","0.02","-0.01","-0.02","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:31,"57.682340","11.828785","258.96","7.79","259.07","7.79","169.07","0.02","-0.01","-0.02","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:32,"57.682327","11.828656","258.96","7.78","259.07","7.78","169.07","0.01","-0.01","-0.02","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:33,"57.682314","11.828527","258.96","7.78","259.07","7.78","169.07","0.01","-0.01","-0.02","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:34,"57.682300","11.828399","258.97","7.78","259.07","7.78","169.08","0.01","-0.01","-0.02","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:35,"57.682287","11.828270","258.97","7.77","259.08","7.77","169.08","0.01","-0.01","-0.02","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:36,"57.682273","11.828141","258.97","7.77","259.08","7.77","169.08","0.01","-0.01","-0.02","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:37,"57.682260","11.828013","258.97","7.77","259.08","7.77","169.08","0.01","-0.01","-0.02","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:38,"57.682247","11.827885","258.97","7.76","259.08","7.76","169.08","0.01","-0.01","-0.02","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:39,"57.682233","11.827756","258.98","7.76","259.08","7.76","169.08","0.01","-0.01","-0.02","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:40,"57.682220","11.827628","258.98","7.76","259.08","7.76","169.08","0.01","-0.01","-0.02","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:41,"57.682206","11.827499","258.98","7.75","259.09","7.75","169.09","0.01","-0.01","-0.02","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:42,"57.682193","11.827371","258.98","7.75","259.09","7.75","169.09","0.01","-0.01","-0.02","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:43,"57.682180","11.827243","258.98","7.75","259.09","7.75","169.09","0.01","-0.01","-0.02","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:44,"57.682166","11.827115","258.99","7.75","259.09","7.75","169.09","0.01","-0.01","-0.02","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:45,"57.682153","11.826987","258.99","7.74","259.09","7.74","169.09","0.01","-0.01","-0.02","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:46,"57.682140","11.826859","258.99","7.74","259.09","7.74","169.09","0.01","-0.01","-0.02","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:47,"57.682126","11.826731","258.99","7.74","259.09","7.74","169.09","0.01","-0.01","-0.01","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:48,"57.682113","11.826603","258.99","7.73","259.09","7.73","169.09","0.01","-0.01","-0.01","0.00","0.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:49,"57.682100","11.826475","259.00","7.73","259.09","7.73","169.09","0.01","-0.01","-0.01","0.00","0.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:50,"57.682087","11.826347","259.00","7.73","259.09","7.73","169.09","0.01","-0.01","-0.01","0.00","0.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:51,"57.682073","11.826219","259.00","7.73","259.09","7.73","169.10","0.01","-0.01","-0.01","0.00","0.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:52,"57.682060","11.826091","259.00","7.72","259.10","7.72","169.10","0.01","-0.01","-0.01","0.00","0.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:53,"57.682047","11.825963","259.00","7.72","259.10","7.72","169.10","0.01","-0.01","-0.01","0.00","0.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:54,"57.682033","11.825836","259.00","7.72","259.10","7.72","169.10","0.01","-0.01","-0.01","0.00","0.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:55,"57.682020","11.825708","259.00","7.72","259.10","7.72","169.10","0.01","-0.01","-0.01","0.00","0.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:56,"57.682007","11.825580","259.00","7.71","259.10","7.71","169.10","0.01","-0.01","-0.01","0.00","0.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:57,"57.681994","11.825453","259.00","7.71","259.10","7.71","169.10","0.01","-0.01","-0.01","359.00","0.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:58,"57.681980","11.825325","259.02","7.71","259.09","7.71","169.09","0.01","-0.01","-0.01","358.00","-0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:59,"57.681967","11.825198","259.06","7.71","259.09","7.71","169.09","0.00","-0.02","0.02","356.00","-0.8","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:00,"57.681954","11.825070","259.11","7.71","259.06","7.71","349.06","0.01","-0.03","0.05","354.00","-1.6","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:01,"57.681941","11.824943","259.20","7.70","259.02","7.70","349.02","0.02","-0.06","0.11","352.00","-3.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:02,"57.681928","11.824815","259.28","7.70","258.94","7.70","348.94","0.05","-0.08","0.18","349.00","-5.3","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:03,"57.681915","11.824688","259.33","7.69","258.83","7.69","348.83","0.07","-0.11","0.26","351.00","-7.4","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:01:04,"57.681902","11.824560","259.30","7.69","258.70","7.69","348.70","0.08","-0.13","0.30","353.00","-8.5","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:05,"57.681889","11.824433","259.24","7.68","258.55","7.68","348.55","0.09","-0.13","0.32","354.00","-9.1","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:06,"57.681876","11.824306","259.16","7.68","258.40","7.68","348.40","0.10","-0.12","0.34","354.00","-9.4","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:07,"57.681863","11.824179","259.09","7.68","258.24","7.68","348.24","0.11","-0.12","0.36","355.00","-9.6","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:08,"57.681850","11.824052","259.08","7.67","258.08","7.67","348.08","0.13","-0.10","0.38","355.00","-9.7","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:09,"57.681837","11.823925","259.03","7.67","257.92","7.67","347.92","0.15","-0.09","0.40","355.00","-9.8","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:10,"57.681824","11.823798","258.97","7.67","257.75","7.66","347.75","0.16","-0.08","0.41","356.00","-9.9","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:11,"57.681811","11.823671","258.88","7.66","257.59","7.66","347.59","0.17","-0.07","0.42","356.00","-9.9","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:12,"57.681797","11.823545","258.78","7.66","257.42","7.66","347.42","0.18","-0.06","0.43","356.00","-9.9","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:13,"57.681784","11.823418","258.68","7.66","257.26","7.65","347.26","0.19","-0.05","0.44","355.00","-9.9","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:14,"57.681770","11.823291","258.61","7.65","257.09","7.65","347.09","0.20","-0.04","0.46","353.00","-10.2","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:15,"57.681757","11.823165","258.60","7.65","256.91","7.65","346.91","0.23","-0.05","0.52","351.00","-11.4","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:16,"57.681743","11.823039","258.60","7.64","256.70","7.64","346.70","0.25","-0.06","0.59","350.00","-13.1","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:17,"57.681729","11.822912","258.55","7.64","256.47","7.63","346.47","0.28","-0.07","0.65","352.00","-14.5","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:18,"57.681716","11.822786","258.41","7.63","256.22","7.63","346.22","0.29","-0.07","0.68","353.00","-15.1","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:19,"57.681702","11.822660","258.26","7.63","255.97","7.62","345.97","0.31","-0.07","0.70","354.00","-15.5","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:20,"57.681688","11.822535","258.09","7.63","255.71","7.62","345.71","0.32","-0.06","0.71","355.00","-15.5","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:21,"57.681673","11.822409","257.92","7.62","255.45","7.61","345.45","0.33","-0.05","0.72","355.00","-15.5","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:22,"57.681659","11.822283","257.76","7.62","255.19","7.61","345.19","0.34","-0.03","0.73","356.00","-15.5","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:23,"57.681644","11.822158","257.58","7.61","254.94","7.60","344.94","0.35","-0.02","0.74","356.00","-15.4","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:24,"57.681630","11.822033","257.41","7.61","254.68","7.60","344.68","0.36","-0.01","0.75","356.00","-15.3","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:25,"57.681614","11.821908","257.23","7.60","254.42","7.59","344.42","0.37","0.00","0.76","357.00","-15.2","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:26,"57.681599","11.821783","257.04","7.60","254.17","7.59","344.17","0.38","0.02","0.77","357.00","-15.1","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:27,"57.681584","11.821658","256.85","7.59","253.92","7.58","343.92","0.39","0.03","0.77","358.00","-15.0","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:28,"57.681568","11.821534","256.66","7.59","253.67","7.58","343.67","0.40","0.04","0.77","358.00","-14.9","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:29,"57.681552","11.821409","256.45","7.59","253.43","7.58","343.43","0.40","0.04","0.77","358.00","-14.7","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:30,"57.681536","11.821285","256.23","7.58","253.18","7.57","343.18","0.40","0.05","0.77","359.00","-14.5","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:31,"57.681520","11.821161","256.02","7.58","252.94","7.57","342.94","0.41","0.06","0.77","359.00","-14.3","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:32,"57.681503","11.821037","255.80","7.58","252.71","7.56","342.71","0.41","0.07","0.77","359.00","-14.1","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:33,"57.681486","11.820913","255.58","7.57","252.47","7.56","342.47","0.41","0.07","0.76","359.00","-13.8","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:34,"57.681469","11.820790","255.35","7.57","252.25","7.56","342.25","0.41","0.08","0.76","0.00","-13.6","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:35,"57.681452","11.820667","255.12","7.56","252.02","7.55","342.02","0.41","0.09","0.75","0.00","-13.4","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:36,"57.681434","11.820543","254.90","7.56","251.80","7.55","341.80","0.41","0.09","0.74","0.00","-13.1","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:37,"57.681416","11.820421","254.67","7.56","251.58","7.55","341.58","0.41","0.10","0.73","0.00","-12.8","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:38,"57.681398","11.820298","254.44","7.56","251.37","7.54","341.37","0.40","0.10","0.72","0.00","-12.6","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:39,"57.681380","11.820175","254.21","7.55","251.16","7.54","341.16","0.40","0.10","0.71","1.00","-12.3","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:40,"57.681361","11.820053","253.98","7.55","250.96","7.54","340.96","0.40","0.11","0.70","1.00","-12.0","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:41,"57.681342","11.819931","253.76","7.55","250.76","7.54","340.76","0.39","0.11","0.69","1.00","-11.8","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:42,"57.681323","11.819809","253.53","7.54","250.57","7.53","340.57","0.39","0.11","0.68","1.00","-11.5","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:43,"57.681304","11.819687","253.31","7.54","250.38","7.53","340.38","0.39","0.11","0.67","1.00","-11.2","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:44,"57.681284","11.819565","253.09","7.54","250.20","7.53","340.20","0.38","0.12","0.66","1.00","-10.9","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:45,"57.681264","11.819444","252.88","7.54","250.02","7.53","340.02","0.38","0.12","0.65","1.00","-10.6","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:46,"57.681244","11.819322","252.66","7.54","249.84","7.53","339.84","0.37","0.12","0.63","1.00","-10.4","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:47,"57.681224","11.819201","252.45","7.53","249.67","7.52","339.67","0.37","0.12","0.62","1.00","-10.1","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:48,"57.681203","11.819080","252.24","7.53","249.51","7.52","339.51","0.36","0.12","0.61","1.00","-9.8","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:49,"57.681182","11.818959","252.03","7.53","249.34","7.52","339.34","0.35","0.12","0.60","1.00","-9.5","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:50,"57.681161","11.818839","251.84","7.53","249.19","7.52","339.19","0.35","0.12","0.58","2.00","-9.3","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:51,"57.681140","11.818718","251.64","7.53","249.04","7.52","339.04","0.34","0.12","0.57","2.00","-9.0","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:52,"57.681118","11.818598","251.45","7.52","248.89","7.52","338.89","0.34","0.12","0.56","2.00","-8.8","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:53,"57.681097","11.818478","251.26","7.52","248.74","7.52","338.74","0.33","0.12","0.55","1.00","-8.5","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:54,"57.681075","11.818358","251.09","7.52","248.60","7.52","338.60","0.33","0.12","0.54","359.00","-8.5","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:55,"57.681053","11.818238","250.93","7.52","248.46","7.51","338.46","0.32","0.12","0.54","357.00","-8.5","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:56,"57.681031","11.818118","250.86","7.52","248.30","7.51","338.30","0.34","0.09","0.60","355.00","-10.2","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:57,"57.681008","11.817998","250.76","7.52","248.11","7.51","338.11","0.35","0.06","0.64","353.00","-11.7","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:58,"57.680986","11.817879","250.66","7.52","247.90","7.51","337.90","0.36","0.04","0.70","353.00","-13.4","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:01:59,"57.680963","11.817759","250.49","7.51","247.67","7.50","337.67","0.37","0.01","0.75","354.00","-14.9","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:00,"57.680941","11.817640","250.27","7.51","247.42","7.50","337.42","0.37","0.00","0.77","353.00","-15.5","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:01,"57.680918","11.817521","250.09","7.51","247.15","7.50","337.15","0.39","-0.01","0.81","354.00","-16.6","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:02,"57.680895","11.817402","249.88","7.50","246.87","7.49","336.87","0.39","-0.02","0.83","354.00","-17.1","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:03,"57.680871","11.817284","249.66","7.50","246.58","7.49","336.58","0.40","-0.02","0.85","355.00","-17.7","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:04,"57.680848","11.817165","249.44","7.50","246.29","7.48","336.29","0.41","-0.01","0.86","355.00","-17.7","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:05,"57.680824","11.817047","249.23","7.49","245.99","7.48","335.99","0.42","-0.01","0.88","355.00","-17.9","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:06,"57.680800","11.816929","249.02","7.49","245.69","7.48","335.69","0.43","-0.00","0.89","355.00","-18.1","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:07,"57.680775","11.816811","248.80","7.49","245.39","7.47","335.39","0.45","0.00","0.91","355.00","-18.3","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:08,"57.680751","11.816694","248.58","7.48","245.08","7.47","335.08","0.46","0.01","0.93","355.00","-18.5","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:09,"57.680726","11.816577","248.35","7.48","244.77","7.46","334.77","0.47","0.01","0.94","356.00","-18.7","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:10,"57.680701","11.816460","248.12","7.47","244.46","7.46","334.46","0.48","0.02","0.96","356.00","-18.9","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:11,"57.680676","11.816343","247.87","7.47","244.14","7.45","334.14","0.49","0.02","0.97","357.00","-19.1","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:12,"57.680650","11.816226","247.56","7.47","243.83","7.45","333.83","0.49","0.04","0.95","359.00","-18.4","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:13,"57.680625","11.816110","247.27","7.46","243.53","7.45","333.53","0.49","0.05","0.94","359.00","-18.0","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:14,"57.680599","11.815994","247.00","7.46","243.23","7.44","333.23","0.49","0.06","0.94","359.00","-17.6","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:15,"57.680572","11.815879","246.73","7.46","242.94","7.44","332.94","0.49","0.08","0.93","359.00","-17.3","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:16,"57.680545","11.815763","246.46","7.45","242.65","7.44","332.65","0.49","0.08","0.93","359.00","-17.0","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:17,"57.680518","11.815648","246.18","7.45","242.37","7.43","332.37","0.50","0.09","0.92","359.00","-16.8","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:18,"57.680491","11.815534","245.91","7.45","242.09","7.43","332.09","0.50","0.10","0.91","0.00","-16.5","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:19,"57.680464","11.815419","245.62","7.45","241.82","7.43","331.82","0.49","0.10","0.91","0.00","-16.2","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:20,"57.680436","11.815305","245.34","7.44","241.55","7.43","331.55","0.49","0.11","0.90","0.00","-15.9","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:21,"57.680408","11.815191","245.06","7.44","241.29","7.42","331.29","0.49","0.11","0.89","0.00","-15.6","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:22,"57.680379","11.815078","244.77","7.44","241.03","7.42","331.03","0.48","0.11","0.87","0.00","-15.3","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:23,"57.680351","11.814964","244.49","7.44","240.78","7.42","330.78","0.48","0.12","0.86","1.00","-15.0","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:24,"57.680322","11.814851","244.21","7.43","240.53","7.42","330.53","0.48","0.12","0.85","1.00","-14.7","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:25,"57.680292","11.814739","243.92","7.43","240.29","7.42","330.29","0.47","0.12","0.84","1.00","-14.4","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:26,"57.680263","11.814626","243.65","7.43","240.05","7.42","330.05","0.47","0.13","0.82","1.00","-14.1","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:27,"57.680233","11.814514","243.37","7.43","239.82","7.41","329.82","0.46","0.13","0.81","1.00","-13.8","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:28,"57.680203","11.814403","243.10","7.43","239.59","7.41","329.59","0.45","0.13","0.80","1.00","-13.5","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:29,"57.680172","11.814291","242.84","7.43","239.37","7.41","329.37","0.45","0.13","0.78","1.00","-13.2","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:30,"57.680142","11.814180","242.57","7.42","239.16","7.41","329.16","0.44","0.13","0.77","1.00","-12.8","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
